,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
0,1,16.08767890930176,36.63,1,0,25,0.87,1:04:02
1,1,2293.990966796875,36.63,1,0,30,0.87,1:04:01
2,1,2363.342041015625,36.63,1,0,29,0.87,1:04:02
3,1,2070.04833984375,36.63,1,0,28,0.87,1:04:02
4,1,1895.031005859375,36.63,1,0,32,0.87,1:04:01
5,1,218.5335693359375,36.63,1,0,32,0.87,1:04:03
6,1,15.224977493286133,36.63,1,0,39,0.87,1:04:02
7,1,2293.990966796875,36.63,1,0,27,0.87,1:04:02
8,1,192.0034942626953,36.63,1,0,33,0.87,1:05:07
9,1,16.83182334899902,36.63,1,0,33,0.87,1:04:48
10,1,1623.9774169921882,36.63,1,0,30,0.87,1:05:07
11,1,70.96458435058594,36.63,1,0,32,0.87,1:04:03
12,1,2103.939453125,36.63,1,0,31,0.87,1:04:35
13,1,182.86663818359384,36.63,1,0,42,0.87,1:08:21
14,1,1623.9774169921882,36.63,1,0,29,0.87,1:08:38
15,1,151.7860565185547,36.63,1,0,30,0.87,1:08:20
16,1,11.42669010162354,36.63,1,0,28,0.87,1:09:00
17,1,259.998291015625,36.63,1,0,28,0.87,1:08:17
18,1,21.80615043640137,36.63,1,0,26,0.87,1:08:58
19,1,37.14537048339844,36.63,1,0,32,0.87,1:05:04
20,1,140.6603088378906,36.63,1,0,26,0.87,1:08:59
21,1,35.90165328979492,36.63,1,0,32,0.87,1:08:59
22,1,35.65705490112305,36.63,1,0,28,0.87,1:08:59
23,1,89.8837890625,36.63,1,0,32,0.87,1:07:23
24,1,15.55781936645508,36.63,1,0,32,0.87,1:08:09
25,1,1088.349243164062,36.63,1,0,29,0.87,1:08:48
26,1,380.0,36.63,1,0,40,0.87,1:10:46
27,1,181.5143737792969,36.63,1,0,32,0.87,1:11:33
28,1,218.7236022949219,36.63,1,0,46,0.87,1:09:57
29,1,2371.603271484375,36.63,0,1,30,0.87,1:12:45
30,1,94.6029815673828,36.63,0,1,25,0.87,1:12:45
31,1,15.55781936645508,36.63,1,0,23,0.87,1:11:27
32,1,401.7437133789062,36.63,0,1,27,0.87,1:12:45
33,1,53.74789428710938,36.63,1,0,28,0.87,1:12:08
34,1,37.14537048339844,36.63,1,0,35,0.87,1:10:45
35,1,421.3871459960938,36.63,1,0,27,0.87,1:11:09
36,1,396.0248413085938,36.63,1,0,33,0.87,1:11:34
37,1,10.44183731079102,36.63,1,0,32,0.87,1:11:39
38,1,288.6472473144531,36.63,0,1,31,0.87,1:12:45
39,1,37.14537048339844,36.63,1,0,24,0.87,1:07:23
40,1,1623.9774169921882,36.63,1,0,30,0.87,1:11:26
41,1,56.084815979003906,36.63,1,0,43,0.87,1:10:46
42,1,2363.342041015625,36.63,0,1,31,0.87,1:12:46
43,1,10.96754741668701,36.63,1,0,25,0.87,1:12:35
44,1,140.9563293457031,36.63,1,0,26,0.87,1:11:33
45,1,14.447757720947273,36.63,1,0,27,0.87,1:11:31
46,1,148.55224609375,36.63,1,0,26,0.87,1:10:23
47,1,1596.6729736328118,36.63,1,0,25,0.87,1:12:08
48,1,120.9079360961914,36.63,1,0,23,0.87,1:11:28
49,1,865.1586303710938,36.63,1,0,25,0.87,1:11:13
50,1,1951.2591552734384,36.63,0,1,34,0.87,1:12:44
51,2,203.7541961669922,36.63,1,0,25,0.87,1:11:10
52,1,94.6029815673828,36.63,0,1,28,0.87,1:12:45
53,1,10.44183731079102,36.63,1,0,31,0.87,1:10:45
54,1,248.39337158203116,36.63,1,0,27,0.87,1:12:07
55,1,361.7695922851562,36.63,1,0,37,0.87,1:11:39
56,1,368.9474792480469,36.63,0,1,19,0.87,1:12:46
57,1,47.37548446655273,36.63,1,0,22,0.87,1:13:11
58,1,77.97574615478516,36.63,1,0,41,0.87,1:10:45
59,1,219.4850006103516,36.63,1,0,23,0.87,1:08:53
60,1,16.83182334899902,36.63,0,1,33,0.87,1:12:45
61,1,18.71355819702148,36.63,1,0,32,0.87,1:11:32
62,1,350.7449645996094,36.63,1,0,25,0.87,1:12:10
63,1,181.5143737792969,36.63,1,0,25,0.87,1:11:31
64,1,58.93083190917969,36.63,1,0,30,0.87,1:13:19
65,1,14.32654094696045,36.63,1,0,28,0.87,1:12:36
66,1,12.69220733642578,36.63,1,0,29,0.87,1:14:05
67,1,42.68008041381836,36.63,1,0,30,0.87,1:11:33
68,1,4.0,36.63,1,0,34,0.87,1:11:33
69,1,23.74346733093262,36.63,1,0,30,0.87,1:13:32
70,1,144.104248046875,36.63,1,0,24,0.87,1:12:46
71,1,176.5647430419922,36.63,1,0,24,0.87,1:13:24
72,1,86.84709167480469,36.63,1,0,35,0.87,1:11:38
73,1,2358.822509765625,36.63,0,1,26,0.87,1:12:45
74,1,35.90165328979492,36.63,1,0,33,0.87,1:12:50
75,1,263.49282836914057,36.63,1,0,23,0.87,1:09:26
76,1,206.7012023925781,36.63,0,1,27,0.87,1:12:46
77,1,12.58986759185791,36.63,1,0,31,0.87,1:14:40
78,1,69.00289916992189,36.63,1,0,27,0.87,1:14:08
79,1,202.9051818847656,36.63,1,0,27,0.87,1:12:19
80,1,15.224977493286133,36.63,1,0,28,0.87,1:14:15
81,1,10.44183731079102,36.63,1,0,30,0.87,1:12:59
82,1,31.781719207763672,36.63,1,0,26,0.87,1:11:28
83,1,39.52106094360352,36.63,1,0,42,0.87,1:12:58
84,1,142.3699798583984,36.63,1,0,31,0.87,1:14:12
85,1,215.4762725830078,36.63,1,0,34,0.87,1:13:08
86,1,121.3621368408203,36.63,1,0,26,0.87,1:14:09
87,1,187.2318572998047,36.63,1,0,29,0.87,1:12:41
88,1,56.084815979003906,36.63,1,0,28,0.87,1:13:58
89,1,3.8890023231506343,36.63,1,0,25,0.87,1:14:14
90,1,137.57452392578122,36.63,1,0,29,0.87,1:14:53
91,1,149.1394653320312,36.63,1,0,32,0.87,1:14:02
92,1,292.6947631835938,36.63,1,0,31,0.87,1:12:34
