,Elevation,temperature,Age,humidity,arrival_time
0,16.08767890930176,36.63,25,0.87,213
1,2293.990966796875,36.63,30,0.87,213
2,2363.342041015625,36.63,29,0.87,213
3,2070.04833984375,36.63,28,0.87,213
4,1895.031005859375,36.63,32,0.87,213
6,218.5335693359375,36.63,32,0.87,200
7,15.224977493286131,36.63,39,0.87,212
8,2293.990966796875,36.63,27,0.87,214
9,192.0034942626953,36.63,33,0.87,204
10,16.83182334899902,36.63,33,0.87,208
11,1623.9774169921882,36.63,30,0.87,205
12,70.96458435058594,36.63,32,0.87,214
13,2103.939453125,36.63,31,0.87,208
14,182.86663818359384,36.63,42,0.87,212
15,1623.9774169921882,36.63,29,0.87,217
16,151.7860565185547,36.63,30,0.87,211
17,11.42669010162354,36.63,28,0.87,219
18,259.998291015625,36.63,28,0.87,213
19,21.80615043640137,36.63,26,0.87,218
20,37.14537048339844,36.63,32,0.87,217
21,140.6603088378906,36.63,26,0.87,218
22,35.90165328979492,36.63,32,0.87,218
23,35.65705490112305,36.63,28,0.87,219
24,89.8837890625,36.63,32,0.87,216
25,15.55781936645508,36.63,32,0.87,213
26,1088.349243164062,36.63,29,0.87,218
27,380.0,36.63,40,0.87,230
28,181.5143737792969,36.63,32,0.87,223
29,218.7236022949219,36.63,46,0.87,231
30,2371.603271484375,36.63,30,0.87,225
31,94.6029815673828,36.63,25,0.87,225
32,15.55781936645508,36.63,23,0.87,222
33,401.7437133789062,36.63,27,0.87,224
34,53.74789428710938,36.63,28,0.87,221
35,37.14537048339844,36.63,35,0.87,229
36,421.3871459960938,36.63,27,0.87,224
37,396.0248413085938,36.63,33,0.87,223
38,10.44183731079102,36.63,32,0.87,223
39,288.6472473144531,36.63,31,0.87,225
40,37.14537048339844,36.63,24,0.87,215
41,1623.9774169921882,36.63,30,0.87,223
42,56.084815979003906,36.63,43,0.87,231
43,2363.342041015625,36.63,31,0.87,225
44,10.96754741668701,36.63,25,0.87,229
45,140.9563293457031,36.63,26,0.87,222
46,14.447757720947271,36.63,27,0.87,222
47,148.55224609375,36.63,26,0.87,218
48,1596.6729736328118,36.63,25,0.87,221
49,120.9079360961914,36.63,23,0.87,223
50,865.1586303710938,36.63,25,0.87,224
51,1951.2591552734382,36.63,34,0.87,224
52,203.7541961669922,36.63,25,0.87,223
53,94.6029815673828,36.63,28,0.87,225
54,10.44183731079102,36.63,31,0.87,230
55,248.39337158203116,36.63,27,0.87,221
56,361.7695922851562,36.63,37,0.87,223
57,368.9474792480469,36.63,19,0.87,226
58,47.37548446655273,36.63,22,0.87,226
59,77.97574615478516,36.63,41,0.87,230
60,219.4850006103516,36.63,23,0.87,219
61,16.83182334899902,36.63,33,0.87,224
62,18.71355819702148,36.63,32,0.87,222
63,350.7449645996094,36.63,25,0.87,220
64,181.5143737792969,36.63,25,0.87,222
65,58.93083190917969,36.63,30,0.87,225
66,14.32654094696045,36.63,28,0.87,229
67,12.69220733642578,36.63,29,0.87,230
68,42.68008041381836,36.63,30,0.87,223
69,4.0,36.63,34,0.87,223
70,23.74346733093262,36.63,30,0.87,231
71,144.104248046875,36.63,24,0.87,229
72,176.5647430419922,36.63,24,0.87,226
73,86.84709167480469,36.63,35,0.87,224
74,2358.822509765625,36.63,26,0.87,225
75,35.90165328979492,36.63,33,0.87,229
76,263.49282836914057,36.63,23,0.87,221
77,206.7012023925781,36.63,27,0.87,225
78,12.58986759185791,36.63,31,0.87,228
79,69.00289916992189,36.63,27,0.87,229
80,202.9051818847656,36.63,27,0.87,225
81,15.224977493286131,36.63,28,0.87,227
82,10.44183731079102,36.63,30,0.87,229
83,31.781719207763672,36.63,26,0.87,223
84,39.52106094360352,36.63,42,0.87,229
85,142.3699798583984,36.63,31,0.87,228
86,215.4762725830078,36.63,34,0.87,226
87,121.3621368408203,36.63,26,0.87,228
88,187.2318572998047,36.63,29,0.87,230
89,56.084815979003906,36.63,28,0.87,234
90,3.8890023231506348,36.63,25,0.87,228
91,137.57452392578122,36.63,29,0.87,235
92,149.1394653320312,36.63,32,0.87,225
93,292.6947631835938,36.63,31,0.87,232
94,1.539181590080261,36.63,36,0.87,233
95,16.84739112854004,36.63,31,0.87,229
96,499.8729553222656,36.63,27,0.87,231
97,273.54550170898443,36.63,26,0.87,233
98,142.3699798583984,36.63,32,0.87,226
99,187.2318572998047,36.63,32,0.87,236
100,109.5502395629883,36.63,28,0.87,233
101,16.84739112854004,36.63,26,0.87,235
102,2103.939453125,36.63,27,0.87,234
103,133.20930480957028,36.63,31,0.87,234
104,89.8837890625,36.63,30,0.87,228
105,13.70660877227783,36.63,32,0.87,235
106,6.027743339538574,36.63,24,0.87,233
107,380.0,36.63,40,0.87,235
108,56.084815979003906,36.63,35,0.87,230
109,11.085031509399409,36.63,27,0.87,236
110,233.7287750244141,36.63,25,0.87,225
111,7.965522289276122,36.63,33,0.87,235
112,31.97005462646484,36.63,32,0.87,235
113,33.42565536499023,36.63,25,0.87,232
114,1.6457762718200681,36.63,36,0.87,235
115,10.44776248931885,36.63,26,0.87,233
116,149.1394653320312,36.63,24,0.87,235
117,499.8729553222656,36.63,26,0.87,237
118,11.67500591278076,36.63,37,0.87,237
119,0.5368872284889221,36.63,27,0.87,235
120,1831.0819091796882,36.63,24,0.87,234
121,237.6291656494141,36.63,28,0.87,226
122,10.44776248931885,36.63,33,0.87,236
123,220.1817321777344,36.63,29,0.87,229
124,194.8641204833984,36.63,26,0.87,231
125,217.5126495361328,36.63,27,0.87,234
126,87.09457397460938,36.63,23,0.87,242
127,106.79998779296879,36.63,23,0.87,241
128,15.55781936645508,36.63,42,0.87,239
129,13.70660877227783,36.63,23,0.87,234
130,75.1241455078125,36.63,37,0.87,229
131,2.790159702301025,36.63,29,0.87,231
132,17.66356468200684,36.63,25,0.87,231
133,320.0387878417969,36.63,29,0.87,235
134,108.5567169189453,36.63,31,0.87,238
135,104.7041854858398,36.63,29,0.87,232
136,11.085031509399409,36.63,30,0.87,243
137,56.00885772705078,36.63,41,0.87,232
138,16.84739112854004,36.63,34,0.87,240
139,10.44776248931885,36.63,23,0.87,240
140,14.359289169311518,36.63,27,0.87,235
141,366.0434265136719,36.63,42,0.87,238
142,221.5890655517578,36.63,41,0.87,240
143,263.49282836914057,36.63,22,0.87,236
144,666.8341674804688,36.63,34,0.87,237
145,132.6146392822266,36.63,30,0.87,240
146,56.084815979003906,36.63,25,0.87,237
147,5.729408264160156,36.63,31,0.87,246
148,13.315147399902338,36.63,25,0.87,237
149,3.118554830551147,36.63,32,0.87,234
150,55.22239303588867,36.63,30,0.87,246
151,113.38473510742192,36.63,47,0.87,231
152,2930.111572265625,36.63,45,0.87,239
153,259.998291015625,36.63,36,0.87,245
154,182.8298187255859,36.63,28,0.87,229
155,897.9967651367188,36.63,29,0.87,233
156,7.309962749481201,36.63,29,0.87,239
157,278.0033569335938,36.63,24,0.87,235
158,232.5149993896484,36.63,31,0.87,235
159,199.8629608154297,36.63,23,0.87,233
160,79.19601440429688,36.63,32,0.87,242
161,70.12425231933594,36.63,28,0.87,237
162,260.29702758789057,36.63,29,0.87,242
163,16.84739112854004,36.63,25,0.87,235
164,31.71040916442871,36.63,29,0.87,237
165,148.55224609375,36.63,36,0.87,238
166,16.83182334899902,36.63,31,0.87,237
167,284.6058349609375,36.63,23,0.87,236
168,514.8724365234375,36.63,33,0.87,233
169,152.5553283691406,36.63,39,0.87,236
170,1300.004516601562,36.63,35,0.87,223
171,254.7844543457031,36.63,35,0.87,236
172,17.05924987792969,36.63,26,0.87,239
173,263.49282836914057,36.63,29,0.87,238
174,614.4942016601562,36.63,30,0.87,243
175,161.7024841308594,36.63,35,0.87,242
176,81.51506042480469,36.63,28,0.87,232
177,19.94200897216797,36.63,28,0.87,245
178,13.346641540527338,36.63,24,0.87,229
179,2103.939453125,36.63,23,0.87,245
180,206.1729736328125,36.63,27,0.87,238
181,51.94340515136719,36.63,42,0.87,241
182,14.32654094696045,36.63,26,0.87,237
183,8.94913387298584,36.63,34,0.87,241
184,527.0923461914061,36.63,41,0.87,240
185,194.29931640625,36.63,24,0.87,229
186,1.7231634855270392,36.63,24,0.87,237
187,181.5143737792969,36.63,31,0.87,236
188,50.26950454711914,36.63,48,0.87,241
189,2108.50048828125,36.63,21,0.87,247
190,75.91120910644531,36.63,25,0.87,232
191,77.97574615478516,36.63,28,0.87,234
192,376.3503112792969,36.63,24,0.87,241
193,5.664112567901611,36.63,25,0.87,242
194,10.44776248931885,36.63,30,0.87,243
195,263.0969848632812,36.63,34,0.87,246
196,779.2720947265625,36.63,23,0.87,242
197,222.7997283935547,36.63,23,0.87,235
198,181.5143737792969,36.63,26,0.87,238
199,181.5143737792969,36.63,27,0.87,237
200,0.0,36.63,38,0.87,246
201,77.97574615478516,36.63,29,0.87,245
202,14.32654094696045,36.63,26,0.87,245
203,614.4942016601562,36.63,32,0.87,238
204,22.23203277587891,36.63,29,0.87,242
205,10.44183731079102,36.63,30,0.87,243
206,15.55781936645508,36.63,27,0.87,246
207,225.5828399658203,36.63,28,0.87,244
208,3.920108318328857,36.63,23,0.87,241
209,244.1101379394531,36.63,26,0.87,236
210,42.47363662719727,36.63,35,0.87,245
211,1.7231634855270392,36.63,35,0.87,244
212,194.29931640625,36.63,24,0.87,246
213,6.0,36.63,32,0.87,245
214,31.71040916442871,36.63,32,0.87,241
215,1831.0819091796882,36.63,30,0.87,242
216,189.8713836669922,36.63,31,0.87,240
217,56.084815979003906,36.63,30,0.87,244
218,377.5501098632812,36.63,34,0.87,245
219,83.9320068359375,36.63,24,0.87,244
220,206.0412750244141,36.63,22,0.87,246
221,119.56497192382808,36.63,26,0.87,234
222,140.58866882324222,36.63,29,0.87,234
223,1525.08740234375,36.63,35,0.87,245
224,62.17602157592773,36.63,31,0.87,244
225,220.8075714111328,36.63,27,0.87,234
226,16.83182334899902,36.63,27,0.87,238
227,181.5143737792969,36.63,33,0.87,246
228,13.81503200531006,36.63,33,0.87,243
229,31.52193450927734,36.63,29,0.87,245
230,14.447757720947271,36.63,29,0.87,248
231,169.6335296630859,36.63,36,0.87,242
232,10.44183731079102,36.63,35,0.87,240
233,392.9354553222656,36.63,33,0.87,236
234,140.6603088378906,36.63,38,0.87,246
235,37.14537048339844,36.63,24,0.87,242
236,16.83182334899902,36.63,39,0.87,237
237,0.6114726066589355,36.63,23,0.87,241
238,91.7226791381836,36.63,31,0.87,245
239,237.6291656494141,36.63,24,0.87,242
240,2229.72216796875,36.63,34,0.87,243
241,17.22419548034668,36.63,28,0.87,245
242,37.9741325378418,36.63,28,0.87,243
243,55.65824508666992,36.63,30,0.87,231
244,42.68008041381836,36.63,26,0.87,248
245,1623.9774169921882,36.63,36,0.87,242
246,9.36025619506836,36.63,40,0.87,244
247,12.58986759185791,36.63,28,0.87,247
248,133.20930480957028,36.63,26,0.87,240
249,9.794013023376463,36.63,23,0.87,240
250,220.8075714111328,36.63,33,0.87,245
251,91.7226791381836,36.63,29,0.87,244
252,37.85586547851562,36.63,31,0.87,247
253,118.26126098632808,36.63,32,0.87,247
254,1.91899299621582,36.63,21,0.87,238
255,16.84739112854004,36.63,31,0.87,246
256,259.998291015625,36.63,26,0.87,227
257,1300.004516601562,36.63,32,0.87,246
258,4.209059238433838,36.63,38,0.87,231
259,19.24552345275879,36.63,33,0.87,251
260,228.6362762451172,36.63,31,0.87,249
261,248.2796173095703,36.63,45,0.87,244
262,408.2718811035156,36.63,24,0.87,244
263,114.818359375,36.63,33,0.87,236
264,31.52193450927734,36.63,29,0.87,230
265,14.32654094696045,36.63,24,0.87,223
266,12.35730648040771,36.63,28,0.87,248
267,291.1369323730469,36.63,20,0.87,251
268,10.44183731079102,36.63,24,0.87,252
269,56.084815979003906,36.63,29,0.87,250
270,145.4309997558594,36.63,33,0.87,242
271,56.084815979003906,36.63,26,0.87,236
272,312.8281860351562,36.63,30,0.87,243
273,100.7476806640625,36.63,39,0.87,244
274,10.44183731079102,36.63,35,0.87,241
275,140.9563293457031,36.63,32,0.87,252
276,571.0994873046875,36.63,25,0.87,245
277,31.97005462646484,36.63,25,0.87,243
278,73.2974853515625,36.63,22,0.87,247
279,274.2550659179688,36.63,22,0.87,236
280,36.52098846435547,36.63,30,0.87,244
281,395.2044982910156,36.63,33,0.87,246
282,222.6811370849609,36.63,41,0.87,244
283,86.84709167480469,36.63,23,0.87,240
284,35.90165328979492,36.63,39,0.87,247
285,233.2363739013672,36.63,37,0.87,236
286,287.1083679199219,36.63,28,0.87,249
287,7.150104522705077,36.63,40,0.87,251
288,1.7231634855270392,36.63,32,0.87,248
289,159.9830627441406,36.63,42,0.87,244
290,10.44183731079102,36.63,43,0.87,247
291,10.44776248931885,36.63,37,0.87,252
292,151.7768249511719,36.63,25,0.87,247
293,267.18069458007807,36.63,25,0.87,247
294,10.06689834594727,36.63,25,0.87,232
295,24.13339424133301,36.63,36,0.87,242
296,131.0602111816406,36.63,26,0.87,248
297,47.37548446655273,36.63,22,0.87,249
298,232.5149993896484,36.63,29,0.87,243
299,149.2892608642578,36.63,19,0.87,245
300,10.96754741668701,36.63,27,0.87,237
301,10.44183731079102,36.63,29,0.87,240
302,9.66230010986328,36.63,21,0.87,246
303,6.2408246994018555,36.63,29,0.87,246
304,1596.6729736328118,36.63,27,0.87,242
305,254.7844543457031,36.63,24,0.87,248
306,51.94340515136719,36.63,31,0.87,239
307,210.44793701171884,36.63,22,0.87,247
308,91.7226791381836,36.63,34,0.87,246
309,47.37548446655273,36.63,22,0.87,250
310,16.84739112854004,36.63,21,0.87,238
311,56.423484802246094,36.63,32,0.87,245
312,281.7467041015625,36.63,34,0.87,247
313,38.02688980102539,36.63,28,0.87,235
314,16.84739112854004,36.63,35,0.87,253
315,181.5143737792969,36.63,31,0.87,245
316,6.262023448944093,36.63,33,0.87,243
317,254.7844543457031,36.63,37,0.87,248
318,50.26950454711914,36.63,42,0.87,253
319,275.6912841796875,36.63,27,0.87,247
320,71.07490539550781,36.63,23,0.87,246
321,614.4942016601562,36.63,31,0.87,248
322,384.0559692382812,36.63,51,0.87,242
323,398.2716369628906,36.63,34,0.87,243
324,222.5667419433594,36.63,21,0.87,253
325,346.0,36.63,40,0.87,245
326,77.97574615478516,36.63,38,0.87,252
327,200.49078369140616,36.63,34,0.87,245
328,37.31060028076172,36.63,35,0.87,249
329,350.7449645996094,36.63,27,0.87,247
330,14.36327362060547,36.63,23,0.87,242
331,10.44183731079102,36.63,24,0.87,252
332,14.32654094696045,36.63,27,0.87,247
333,159.2595977783203,36.63,51,0.87,244
334,484.7640075683594,36.63,33,0.87,245
335,10.44183731079102,36.63,35,0.87,248
336,225.5588531494141,36.63,20,0.87,246
337,249.107666015625,36.63,29,0.87,253
338,45.669700622558594,36.63,24,0.87,248
339,288.391845703125,36.63,23,0.87,251
340,86.84709167480469,36.63,33,0.87,249
341,1596.6729736328118,36.63,25,0.87,247
342,279.2320556640625,36.63,29,0.87,246
343,259.998291015625,36.63,38,0.87,249
344,31.97005462646484,36.63,35,0.87,253
345,151.7860565185547,36.63,33,0.87,245
346,206.5709381103516,36.63,26,0.87,240
347,647.6728515625,36.63,34,0.87,238
348,380.0,36.63,24,0.87,244
349,2.599183320999146,36.63,42,0.87,245
350,10.44776248931885,36.63,27,0.87,240
351,2299.197509765625,36.63,35,0.87,248
352,10.44776248931885,36.63,38,0.87,252
353,447.4283447265625,36.63,36,0.87,235
354,19.60500144958496,36.63,27,0.87,241
355,181.5143737792969,36.63,25,0.87,237
356,313.7461853027344,36.63,33,0.87,252
357,5.63741397857666,36.63,32,0.87,245
358,220.0638275146484,36.63,40,0.87,248
359,211.6295166015625,36.63,28,0.87,245
360,254.7844543457031,36.63,30,0.87,245
361,162.2778472900391,36.63,25,0.87,251
362,5.020810604095459,36.63,31,0.87,253
363,145.4309997558594,36.63,32,0.87,247
364,181.5143737792969,36.63,28,0.87,244
