,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
0,1,16.08767890930176,36.63,1,0,25,0.87,1783
1,1,2293.990966796875,36.63,1,0,30,0.87,1783
2,1,2363.342041015625,36.63,1,0,29,0.87,1783
3,1,2070.04833984375,36.63,1,0,28,0.87,1784
4,1,1895.031005859375,36.63,1,0,32,0.87,1784
5,1,218.5335693359375,36.63,1,0,32,0.87,1785
6,1,15.224977493286133,36.63,1,0,39,0.87,1784
7,1,2293.990966796875,36.63,1,0,27,0.87,1783
8,1,192.0034942626953,36.63,1,0,33,0.87,1834
9,1,16.83182334899902,36.63,1,0,33,0.87,1790
10,1,1623.9774169921882,36.63,1,0,30,0.87,1834
11,1,70.96458435058594,36.63,1,0,32,0.87,1784
12,1,2103.939453125,36.63,1,0,31,0.87,1784
13,1,182.86663818359384,36.63,1,0,42,0.87,1937
14,1,1623.9774169921882,36.63,1,0,29,0.87,1939
15,1,151.7860565185547,36.63,1,0,30,0.87,1937
16,1,11.42669010162354,36.63,1,0,28,0.87,1941
17,1,259.998291015625,36.63,1,0,28,0.87,1937
18,1,21.80615043640137,36.63,1,0,26,0.87,1940
19,1,37.14537048339844,36.63,1,0,32,0.87,1791
20,1,140.6603088378906,36.63,1,0,26,0.87,1941
21,1,35.90165328979492,36.63,1,0,32,0.87,1942
22,1,35.65705490112305,36.63,1,0,28,0.87,1942
23,1,89.8837890625,36.63,1,0,32,0.87,1865
24,1,15.55781936645508,36.63,1,0,32,0.87,1914
25,1,1088.349243164062,36.63,1,0,29,0.87,1941
26,1,380.0,36.63,1,0,40,0.87,1943
27,1,181.5143737792969,36.63,1,0,32,0.87,2015
28,1,218.7236022949219,36.63,1,0,46,0.87,1940
29,1,2371.603271484375,36.63,0,1,30,0.87,2064
30,1,94.6029815673828,36.63,0,1,25,0.87,2063
31,1,15.55781936645508,36.63,1,0,23,0.87,2011
32,1,401.7437133789062,36.63,0,1,27,0.87,2063
33,1,53.74789428710938,36.63,1,0,28,0.87,2056
34,1,37.14537048339844,36.63,1,0,35,0.87,1978
35,1,421.3871459960938,36.63,1,0,27,0.87,2011
36,1,396.0248413085938,36.63,1,0,33,0.87,2006
37,1,10.44183731079102,36.63,1,0,32,0.87,1993
38,1,288.6472473144531,36.63,0,1,31,0.87,2064
39,1,37.14537048339844,36.63,1,0,24,0.87,1824
40,1,1623.9774169921882,36.63,1,0,30,0.87,2023
41,1,56.084815979003906,36.63,1,0,43,0.87,1952
42,1,2363.342041015625,36.63,0,1,31,0.87,2064
43,1,10.96754741668701,36.63,1,0,25,0.87,2044
44,1,140.9563293457031,36.63,1,0,26,0.87,2031
45,1,14.447757720947273,36.63,1,0,27,0.87,2014
46,1,148.55224609375,36.63,1,0,26,0.87,1991
47,1,1596.6729736328118,36.63,1,0,25,0.87,2029
48,1,120.9079360961914,36.63,1,0,23,0.87,2010
49,1,865.1586303710938,36.63,1,0,25,0.87,2016
50,1,1951.2591552734384,36.63,0,1,34,0.87,2063
51,2,203.7541961669922,36.63,1,0,25,0.87,1989
52,1,94.6029815673828,36.63,0,1,28,0.87,2063
53,1,10.44183731079102,36.63,1,0,31,0.87,1977
54,1,248.39337158203116,36.63,1,0,27,0.87,2056
55,1,361.7695922851562,36.63,1,0,37,0.87,1978
56,1,368.9474792480469,36.63,0,1,19,0.87,2063
57,1,47.37548446655273,36.63,1,0,22,0.87,2061
58,1,77.97574615478516,36.63,1,0,41,0.87,1952
59,1,219.4850006103516,36.63,1,0,23,0.87,1935
60,1,16.83182334899902,36.63,0,1,33,0.87,2064
61,1,18.71355819702148,36.63,1,0,32,0.87,2015
62,1,350.7449645996094,36.63,1,0,25,0.87,2034
63,1,181.5143737792969,36.63,1,0,25,0.87,2015
64,1,58.93083190917969,36.63,1,0,30,0.87,2069
65,1,14.32654094696045,36.63,1,0,28,0.87,2046
66,1,12.69220733642578,36.63,1,0,29,0.87,2103
67,1,42.68008041381836,36.63,1,0,30,0.87,2016
68,1,4.0,36.63,1,0,34,0.87,2016
69,1,23.74346733093262,36.63,1,0,30,0.87,2085
70,1,144.104248046875,36.63,1,0,24,0.87,2056
71,1,176.5647430419922,36.63,1,0,24,0.87,2074
72,1,86.84709167480469,36.63,1,0,35,0.87,2011
73,1,2358.822509765625,36.63,0,1,26,0.87,2063
74,1,35.90165328979492,36.63,1,0,33,0.87,2056
75,1,263.49282836914057,36.63,1,0,23,0.87,1939
76,1,206.7012023925781,36.63,0,1,27,0.87,2063
77,1,12.58986759185791,36.63,1,0,31,0.87,2128
78,1,69.00289916992189,36.63,1,0,27,0.87,2096
79,1,202.9051818847656,36.63,1,0,27,0.87,2050
80,1,15.224977493286133,36.63,1,0,28,0.87,2102
81,1,10.44183731079102,36.63,1,0,30,0.87,2046
82,1,31.781719207763672,36.63,1,0,26,0.87,2011
83,1,39.52106094360352,36.63,1,0,42,0.87,2046
84,1,142.3699798583984,36.63,1,0,31,0.87,2130
85,1,215.4762725830078,36.63,1,0,34,0.87,2064
86,1,121.3621368408203,36.63,1,0,26,0.87,2110
87,1,187.2318572998047,36.63,1,0,29,0.87,2040
88,1,56.084815979003906,36.63,1,0,28,0.87,2104
89,1,3.8890023231506343,36.63,1,0,25,0.87,2101
90,1,137.57452392578122,36.63,1,0,29,0.87,2121
91,1,149.1394653320312,36.63,1,0,32,0.87,2117
92,1,292.6947631835938,36.63,1,0,31,0.87,2015
93,1,1.539181590080261,36.63,1,0,36,0.87,2128
94,1,16.84739112854004,36.63,1,0,31,0.87,2078
95,1,499.8729553222656,36.63,1,0,27,0.87,2183
96,1,273.54550170898443,36.63,1,0,26,0.87,2146
97,1,142.3699798583984,36.63,1,0,32,0.87,2129
98,1,187.2318572998047,36.63,1,0,32,0.87,2163
99,1,109.5502395629883,36.63,1,0,28,0.87,2117
100,1,16.84739112854004,36.63,1,0,26,0.87,2149
101,1,2103.939453125,36.63,1,0,27,0.87,2123
102,1,133.20930480957028,36.63,1,0,31,0.87,2130
103,1,89.8837890625,36.63,1,0,30,0.87,2081
104,1,13.70660877227783,36.63,1,0,32,0.87,2119
105,1,6.027743339538574,36.63,1,0,24,0.87,2085
106,1,380.0,36.63,1,0,40,0.87,2126
107,1,56.084815979003906,36.63,1,0,35,0.87,2121
108,1,11.085031509399409,36.63,1,0,27,0.87,2153
109,1,233.7287750244141,36.63,1,0,25,0.87,1987
110,1,7.965522289276122,36.63,1,0,33,0.87,2127
111,1,31.97005462646484,36.63,1,0,32,0.87,2117
112,3,33.42565536499023,36.63,1,0,25,0.87,2183
113,1,1.645776271820068,36.63,1,0,36,0.87,2119
114,1,10.44776248931885,36.63,1,0,26,0.87,2183
115,1,149.1394653320312,36.63,1,0,24,0.87,2154
116,1,499.8729553222656,36.63,1,0,26,0.87,2182
117,1,11.67500591278076,36.63,1,0,37,0.87,2166
118,1,0.5368872284889221,36.63,1,0,27,0.87,2121
119,1,1831.0819091796882,36.63,1,0,24,0.87,2181
120,1,237.6291656494141,36.63,1,0,28,0.87,2071
121,1,10.44776248931885,36.63,1,0,33,0.87,2021
122,1,220.1817321777344,36.63,1,0,29,0.87,2098
123,1,194.8641204833984,36.63,1,0,26,0.87,2152
124,1,217.5126495361328,36.63,1,0,27,0.87,2176
125,1,87.09457397460938,36.63,1,0,23,0.87,2201
126,1,106.79998779296879,36.63,1,0,23,0.87,2196
127,1,15.55781936645508,36.63,1,0,42,0.87,2178
128,1,13.70660877227783,36.63,1,0,23,0.87,2120
129,1,75.1241455078125,36.63,1,0,37,0.87,2092
130,1,2.790159702301025,36.63,1,0,29,0.87,2165
131,1,17.66356468200684,36.63,1,0,25,0.87,2123
132,1,320.0387878417969,36.63,1,0,29,0.87,2165
133,1,108.5567169189453,36.63,1,0,31,0.87,2193
134,1,104.7041854858398,36.63,1,0,29,0.87,2080
135,1,11.085031509399409,36.63,1,0,30,0.87,2232
136,1,56.00885772705078,36.63,1,0,41,0.87,2117
137,1,16.84739112854004,36.63,1,0,34,0.87,2039
138,1,10.44776248931885,36.63,1,0,23,0.87,2219
139,1,14.359289169311518,36.63,1,0,27,0.87,2125
140,1,366.0434265136719,36.63,1,0,42,0.87,2151
141,1,221.5890655517578,36.63,1,0,41,0.87,2162
142,1,263.49282836914057,36.63,1,0,22,0.87,2131
143,1,666.8341674804688,36.63,1,0,34,0.87,2180
144,1,132.6146392822266,36.63,0,1,30,0.87,2097
145,1,56.084815979003906,36.63,1,0,25,0.87,2155
146,1,5.729408264160156,36.63,1,0,31,0.87,2200
147,1,13.315147399902338,36.63,1,0,25,0.87,2177
148,1,3.118554830551147,36.63,1,0,32,0.87,2151
149,1,55.22239303588867,36.63,1,0,30,0.87,2236
150,1,113.38473510742192,36.63,1,0,47,0.87,2081
151,1,2930.111572265625,36.63,1,0,45,0.87,2023
152,1,259.998291015625,36.63,1,0,36,0.87,2234
153,1,182.8298187255859,36.63,1,0,28,0.87,2103
154,1,897.9967651367188,36.63,1,0,29,0.87,2206
155,1,7.309962749481201,36.63,1,0,29,0.87,2228
156,1,278.0033569335938,36.63,1,0,24,0.87,2179
157,1,232.5149993896484,36.63,1,0,31,0.87,2126
158,1,199.8629608154297,36.63,1,0,23,0.87,2066
159,1,79.19601440429688,36.63,1,0,32,0.87,2203
160,1,70.12425231933594,36.63,1,0,28,0.87,2153
161,1,260.29702758789057,36.63,1,0,29,0.87,2256
162,1,16.84739112854004,36.63,1,0,25,0.87,2207
163,1,31.71040916442871,36.63,1,0,29,0.87,2158
164,1,148.55224609375,36.63,1,0,36,0.87,2028
165,1,16.83182334899902,36.63,1,0,31,0.87,2213
166,1,284.6058349609375,36.63,1,0,23,0.87,2151
167,1,514.8724365234375,36.63,1,0,33,0.87,2093
168,1,152.5553283691406,36.63,1,0,39,0.87,2140
169,1,1300.004516601562,36.63,1,0,35,0.87,1984
170,1,254.7844543457031,36.63,1,0,35,0.87,2131
171,1,17.05924987792969,36.63,1,0,26,0.87,2174
172,1,263.49282836914057,36.63,1,0,29,0.87,2299
173,1,614.4942016601562,36.63,1,0,30,0.87,2252
174,1,161.7024841308594,36.63,1,0,35,0.87,2207
175,1,81.51506042480469,36.63,1,0,28,0.87,2175
176,1,19.94200897216797,36.63,1,0,28,0.87,2208
177,1,13.346641540527338,36.63,1,0,24,0.87,2101
178,1,2103.939453125,36.63,1,0,23,0.87,2244
179,1,206.1729736328125,36.63,1,0,27,0.87,2221
180,1,51.94340515136719,36.63,1,0,42,0.87,2201
181,1,14.32654094696045,36.63,1,0,26,0.87,2142
182,1,8.94913387298584,36.63,1,0,34,0.87,2201
183,1,527.0923461914061,36.63,1,0,41,0.87,2148
184,1,194.29931640625,36.63,1,0,24,0.87,2038
185,1,1.7231634855270392,36.63,1,0,24,0.87,2203
186,1,181.5143737792969,36.63,1,0,31,0.87,2128
187,1,50.26950454711914,36.63,1,0,48,0.87,2257
188,1,2108.50048828125,36.63,1,0,21,0.87,2273
189,1,75.91120910644531,36.63,1,0,25,0.87,2080
190,1,77.97574615478516,36.63,1,0,28,0.87,2125
191,1,376.3503112792969,36.63,1,0,24,0.87,2121
192,1,5.664112567901611,36.63,1,0,25,0.87,2250
193,1,10.44776248931885,36.63,1,0,30,0.87,2231
194,1,263.0969848632812,36.63,1,0,34,0.87,2232
195,1,779.2720947265625,36.63,1,0,23,0.87,2172
196,1,222.7997283935547,36.63,1,0,23,0.87,2162
197,1,181.5143737792969,36.63,1,0,26,0.87,2152
198,1,181.5143737792969,36.63,1,0,27,0.87,2149
199,1,0.0,36.63,1,0,38,0.87,2214
200,1,77.97574615478516,36.63,1,0,29,0.87,2224
201,1,14.32654094696045,36.63,1,0,26,0.87,2163
202,1,614.4942016601562,36.63,1,0,32,0.87,2188
203,1,22.23203277587891,36.63,1,0,29,0.87,2252
204,1,10.44183731079102,36.63,1,0,30,0.87,2243
205,1,15.55781936645508,36.63,1,0,27,0.87,2215
206,1,225.5828399658203,36.63,1,0,28,0.87,2263
207,1,3.920108318328857,36.63,1,0,23,0.87,2201
208,1,244.1101379394531,36.63,1,0,26,0.87,2102
209,1,42.47363662719727,36.63,1,0,35,0.87,2168
210,1,1.7231634855270392,36.63,1,0,35,0.87,2213
211,1,194.29931640625,36.63,1,0,24,0.87,2220
212,1,6.0,36.63,1,0,32,0.87,2241
213,1,31.71040916442871,36.63,1,0,32,0.87,2029
214,1,1831.0819091796882,36.63,1,0,30,0.87,2230
215,1,189.8713836669922,36.63,1,0,31,0.87,2245
216,1,56.084815979003906,36.63,1,0,30,0.87,2242
217,1,377.5501098632812,36.63,1,0,34,0.87,2228
218,1,83.9320068359375,36.63,1,0,24,0.87,2139
219,1,206.0412750244141,36.63,1,0,22,0.87,2212
220,1,119.56497192382808,36.63,1,0,26,0.87,2196
221,1,140.58866882324222,36.63,1,0,29,0.87,2175
222,1,1525.08740234375,36.63,0,1,35,0.87,2076
223,1,62.17602157592773,36.63,1,0,31,0.87,2383
224,1,220.8075714111328,36.63,1,0,27,0.87,2195
225,2,16.83182334899902,36.63,1,0,27,0.87,2154
226,1,181.5143737792969,36.63,1,0,33,0.87,2214
227,1,13.81503200531006,36.63,1,0,33,0.87,2175
228,1,31.52193450927734,36.63,1,0,29,0.87,2245
229,1,14.447757720947273,36.63,1,0,29,0.87,2265
230,1,169.6335296630859,36.63,1,0,36,0.87,2127
231,1,10.44183731079102,36.63,1,0,35,0.87,2159
232,1,392.9354553222656,36.63,1,0,33,0.87,2156
233,1,140.6603088378906,36.63,1,0,38,0.87,2214
234,1,37.14537048339844,36.63,0,1,24,0.87,2164
235,1,16.83182334899902,36.63,1,0,39,0.87,2168
236,1,0.6114726066589355,36.63,1,0,23,0.87,2208
237,1,91.7226791381836,36.63,1,0,31,0.87,2232
238,1,237.6291656494141,36.63,1,0,24,0.87,2228
239,1,2229.72216796875,36.63,1,0,34,0.87,2165
240,1,17.22419548034668,36.63,1,0,28,0.87,2122
241,1,37.9741325378418,36.63,1,0,28,0.87,2273
242,1,55.65824508666992,36.63,1,0,30,0.87,2126
243,1,42.68008041381836,36.63,1,0,26,0.87,2179
244,1,1623.9774169921882,36.63,1,0,36,0.87,2186
245,1,9.36025619506836,36.63,1,0,40,0.87,2205
246,1,12.58986759185791,36.63,1,0,28,0.87,2179
247,1,133.20930480957028,36.63,1,0,26,0.87,2109
248,1,9.794013023376463,36.63,1,0,23,0.87,2166
249,1,220.8075714111328,36.63,1,0,33,0.87,2251
250,1,91.7226791381836,36.63,1,0,29,0.87,2296
251,1,37.85586547851562,36.63,1,0,31,0.87,2204
252,1,118.26126098632808,36.63,1,0,32,0.87,2235
253,1,1.91899299621582,36.63,1,0,21,0.87,2289
254,1,16.84739112854004,36.63,1,0,31,0.87,2228
255,1,259.998291015625,36.63,1,0,26,0.87,2127
256,1,1300.004516601562,36.63,1,0,32,0.87,2280
257,1,4.209059238433838,36.63,1,0,38,0.87,2080
258,1,19.24552345275879,36.63,1,0,33,0.87,2249
259,1,228.6362762451172,36.63,1,0,31,0.87,2271
260,1,248.2796173095703,36.63,1,0,45,0.87,2234
261,1,408.2718811035156,36.63,1,0,24,0.87,2322
262,1,114.818359375,36.63,1,0,33,0.87,2230
263,1,31.52193450927734,36.63,1,0,29,0.87,2064
264,1,14.32654094696045,36.63,1,0,24,0.87,2015
265,1,12.35730648040771,36.63,1,0,28,0.87,2246
266,1,291.1369323730469,36.63,1,0,20,0.87,2338
267,1,10.44183731079102,36.63,1,0,24,0.87,2269
268,3,56.084815979003906,36.63,1,0,29,0.87,2249
269,1,145.4309997558594,36.63,1,0,33,0.87,2284
270,1,56.084815979003906,36.63,1,0,26,0.87,2158
271,1,312.8281860351562,36.63,1,0,30,0.87,2252
272,1,100.7476806640625,36.63,1,0,39,0.87,2213
273,1,10.44183731079102,36.63,1,0,35,0.87,2098
274,1,140.9563293457031,36.63,1,0,32,0.87,2184
275,1,571.0994873046875,36.63,1,0,25,0.87,2269
276,1,31.97005462646484,36.63,1,0,25,0.87,2239
277,1,73.2974853515625,36.63,1,0,22,0.87,2287
278,1,274.2550659179688,36.63,1,0,22,0.87,2169
279,1,36.52098846435547,36.63,1,0,30,0.87,2215
280,1,395.2044982910156,36.63,1,0,33,0.87,2274
281,1,222.6811370849609,36.63,1,0,41,0.87,2219
282,1,86.84709167480469,36.63,1,0,23,0.87,2120
283,1,35.90165328979492,36.63,1,0,39,0.87,2259
284,1,233.2363739013672,36.63,1,0,37,0.87,2126
285,1,287.1083679199219,36.63,1,0,28,0.87,2215
286,1,7.150104522705077,36.63,1,0,40,0.87,2279
287,1,1.7231634855270392,36.63,1,0,32,0.87,2208
288,1,159.9830627441406,36.63,1,0,42,0.87,2222
289,1,10.44183731079102,36.63,1,0,43,0.87,2245
290,1,10.44776248931885,36.63,1,0,37,0.87,2237
291,1,151.7768249511719,36.63,1,0,25,0.87,2250
292,1,267.18069458007807,36.63,1,0,25,0.87,2278
293,1,10.06689834594727,36.63,1,0,25,0.87,2189
294,1,24.13339424133301,36.63,1,0,36,0.87,2167
295,1,131.0602111816406,36.63,1,0,26,0.87,2203
296,1,47.37548446655273,36.63,1,0,22,0.87,2275
297,1,232.5149993896484,36.63,1,0,29,0.87,2150
298,1,149.2892608642578,36.63,1,0,19,0.87,2120
299,1,10.96754741668701,36.63,1,0,27,0.87,2177
