,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
0,1,16.08767890930176,36.63,1,0,25,0.87,5520
1,1,2293.990966796875,36.63,1,0,30,0.87,5519
2,1,2363.342041015625,36.63,1,0,29,0.87,5520
3,1,2070.04833984375,36.63,1,0,28,0.87,5520
4,1,1895.031005859375,36.63,1,0,32,0.87,5520
5,1,218.5335693359375,36.63,1,0,32,0.87,5519
6,1,15.224977493286133,36.63,1,0,39,0.87,5519
7,1,2293.990966796875,36.63,1,0,27,0.87,5520
8,1,192.0034942626953,36.63,1,0,33,0.87,5591
9,1,16.83182334899902,36.63,1,0,33,0.87,5592
10,1,1623.9774169921882,36.63,1,0,30,0.87,5610
11,1,70.96458435058594,36.63,1,0,32,0.87,5520
12,1,2103.939453125,36.63,1,0,31,0.87,5743
13,1,182.86663818359384,36.63,1,0,42,0.87,5882
14,1,1623.9774169921882,36.63,1,0,29,0.87,5881
15,1,151.7860565185547,36.63,1,0,30,0.87,5882
16,1,11.42669010162354,36.63,1,0,28,0.87,5926
17,1,259.998291015625,36.63,1,0,28,0.87,5861
18,1,21.80615043640137,36.63,1,0,26,0.87,5920
19,1,37.14537048339844,36.63,1,0,32,0.87,5734
20,1,140.6603088378906,36.63,1,0,26,0.87,5926
21,1,35.90165328979492,36.63,1,0,32,0.87,5926
22,1,35.65705490112305,36.63,1,0,28,0.87,5925
23,1,89.8837890625,36.63,1,0,32,0.87,5854
24,1,15.55781936645508,36.63,1,0,32,0.87,5861
25,1,1088.349243164062,36.63,1,0,29,0.87,5926
26,1,380.0,36.63,1,0,40,0.87,6121
27,1,181.5143737792969,36.63,1,0,32,0.87,6139
28,1,218.7236022949219,36.63,1,0,46,0.87,6096
29,1,2371.603271484375,36.63,0,1,30,0.87,6204
30,1,94.6029815673828,36.63,0,1,25,0.87,6203
31,1,15.55781936645508,36.63,1,0,23,0.87,6135
32,1,401.7437133789062,36.63,0,1,27,0.87,6204
33,1,53.74789428710938,36.63,1,0,28,0.87,6185
34,1,37.14537048339844,36.63,1,0,35,0.87,6121
35,1,421.3871459960938,36.63,1,0,27,0.87,6135
36,1,396.0248413085938,36.63,1,0,33,0.87,6140
37,1,10.44183731079102,36.63,1,0,32,0.87,6154
38,1,288.6472473144531,36.63,0,1,31,0.87,6203
39,1,37.14537048339844,36.63,1,0,24,0.87,5864
40,1,1623.9774169921882,36.63,1,0,30,0.87,6133
41,1,56.084815979003906,36.63,1,0,43,0.87,6120
42,1,2363.342041015625,36.63,0,1,31,0.87,6204
43,1,10.96754741668701,36.63,1,0,25,0.87,6227
44,1,140.9563293457031,36.63,1,0,26,0.87,6140
45,1,14.447757720947273,36.63,1,0,27,0.87,6146
46,1,148.55224609375,36.63,1,0,26,0.87,6053
47,1,1596.6729736328118,36.63,1,0,25,0.87,6184
48,1,120.9079360961914,36.63,1,0,23,0.87,6164
49,1,865.1586303710938,36.63,1,0,25,0.87,6140
50,1,1951.2591552734384,36.63,0,1,34,0.87,6203
51,2,203.7541961669922,36.63,1,0,25,0.87,6137
52,1,94.6029815673828,36.63,0,1,28,0.87,6204
53,1,10.44183731079102,36.63,1,0,31,0.87,6120
54,1,248.39337158203116,36.63,1,0,27,0.87,6192
55,1,361.7695922851562,36.63,1,0,37,0.87,6154
56,1,368.9474792480469,36.63,0,1,19,0.87,6204
57,1,47.37548446655273,36.63,1,0,22,0.87,6283
58,1,77.97574615478516,36.63,1,0,41,0.87,6120
59,1,219.4850006103516,36.63,1,0,23,0.87,5934
60,1,16.83182334899902,36.63,0,1,33,0.87,6214
61,1,18.71355819702148,36.63,1,0,32,0.87,6148
62,1,350.7449645996094,36.63,1,0,25,0.87,6216
63,1,181.5143737792969,36.63,1,0,25,0.87,6139
64,1,58.93083190917969,36.63,1,0,30,0.87,6291
65,1,14.32654094696045,36.63,1,0,28,0.87,6248
66,1,12.69220733642578,36.63,1,0,29,0.87,6360
67,1,42.68008041381836,36.63,1,0,30,0.87,6148
68,1,4.0,36.63,1,0,34,0.87,6178
69,1,23.74346733093262,36.63,1,0,30,0.87,6297
70,1,144.104248046875,36.63,1,0,24,0.87,6258
71,1,176.5647430419922,36.63,1,0,24,0.87,6296
72,1,86.84709167480469,36.63,1,0,35,0.87,6181
73,1,2358.822509765625,36.63,0,1,26,0.87,6203
74,1,35.90165328979492,36.63,1,0,33,0.87,6262
75,1,263.49282836914057,36.63,1,0,23,0.87,6048
76,1,206.7012023925781,36.63,0,1,27,0.87,6255
77,1,12.58986759185791,36.63,1,0,31,0.87,6315
78,1,69.00289916992189,36.63,1,0,27,0.87,6351
79,1,202.9051818847656,36.63,1,0,27,0.87,6198
80,1,15.224977493286133,36.63,1,0,28,0.87,6357
81,1,10.44183731079102,36.63,1,0,30,0.87,6303
82,1,31.781719207763672,36.63,1,0,26,0.87,6187
83,1,39.52106094360352,36.63,1,0,42,0.87,6270
