,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
0,1,16.08767890930176,36.63,1,0,25,0.87,6479
1,1,2293.990966796875,36.63,1,0,30,0.87,6479
2,1,2363.342041015625,36.63,1,0,29,0.87,6479
3,1,2070.04833984375,36.63,1,0,28,0.87,6483
4,1,1895.031005859375,36.63,1,0,32,0.87,6479
5,1,218.5335693359375,36.63,1,0,32,0.87,6486
6,1,15.224977493286133,36.63,1,0,39,0.87,6479
7,1,2293.990966796875,36.63,1,0,27,0.87,6480
8,1,192.0034942626953,36.63,1,0,33,0.87,6583
9,1,16.83182334899902,36.63,1,0,33,0.87,6592
10,1,1623.9774169921882,36.63,1,0,30,0.87,6612
11,1,70.96458435058594,36.63,1,0,32,0.87,6487
12,1,2103.939453125,36.63,1,0,31,0.87,6813
13,1,182.86663818359384,36.63,1,0,42,0.87,6895
14,1,1623.9774169921882,36.63,1,0,29,0.87,6894
15,1,151.7860565185547,36.63,1,0,30,0.87,6897
16,1,11.42669010162354,36.63,1,0,28,0.87,6965
17,1,259.998291015625,36.63,1,0,28,0.87,6885
18,1,21.80615043640137,36.63,1,0,26,0.87,6947
19,1,37.14537048339844,36.63,1,0,32,0.87,6840
20,1,140.6603088378906,36.63,1,0,26,0.87,6965
21,1,35.90165328979492,36.63,1,0,32,0.87,6965
22,1,35.65705490112305,36.63,1,0,28,0.87,6964
23,1,89.8837890625,36.63,1,0,32,0.87,6894
24,1,15.55781936645508,36.63,1,0,32,0.87,6896
25,1,1088.349243164062,36.63,1,0,29,0.87,6998
26,1,380.0,36.63,1,0,40,0.87,7196
27,1,181.5143737792969,36.63,1,0,32,0.87,7190
28,1,218.7236022949219,36.63,1,0,46,0.87,7194
29,1,2371.603271484375,36.63,0,1,30,0.87,7250
30,1,94.6029815673828,36.63,0,1,25,0.87,7250
31,1,15.55781936645508,36.63,1,0,23,0.87,7186
32,1,401.7437133789062,36.63,0,1,27,0.87,7250
33,1,53.74789428710938,36.63,1,0,28,0.87,7225
34,1,37.14537048339844,36.63,1,0,35,0.87,7196
35,1,421.3871459960938,36.63,1,0,27,0.87,7186
36,1,396.0248413085938,36.63,1,0,33,0.87,7203
37,1,10.44183731079102,36.63,1,0,32,0.87,7233
38,1,288.6472473144531,36.63,0,1,31,0.87,7249
39,1,37.14537048339844,36.63,1,0,24,0.87,6967
40,1,1623.9774169921882,36.63,1,0,30,0.87,7181
41,1,56.084815979003906,36.63,1,0,43,0.87,7197
42,1,2363.342041015625,36.63,0,1,31,0.87,7250
43,1,10.96754741668701,36.63,1,0,25,0.87,7277
44,1,140.9563293457031,36.63,1,0,26,0.87,7190
45,1,14.447757720947273,36.63,1,0,27,0.87,7225
46,1,148.55224609375,36.63,1,0,26,0.87,7143
47,1,1596.6729736328118,36.63,1,0,25,0.87,7243
48,1,120.9079360961914,36.63,1,0,23,0.87,7265
49,1,865.1586303710938,36.63,1,0,25,0.87,7203
50,1,1951.2591552734384,36.63,0,1,34,0.87,7250
51,2,203.7541961669922,36.63,1,0,25,0.87,7200
52,1,94.6029815673828,36.63,0,1,28,0.87,7250
53,1,10.44183731079102,36.63,1,0,31,0.87,7197
54,1,248.39337158203116,36.63,1,0,27,0.87,7284
55,1,361.7695922851562,36.63,1,0,37,0.87,7266
56,1,368.9474792480469,36.63,0,1,19,0.87,7250
57,1,47.37548446655273,36.63,1,0,22,0.87,7365
58,1,77.97574615478516,36.63,1,0,41,0.87,7197
59,1,219.4850006103516,36.63,1,0,23,0.87,7061
60,1,16.83182334899902,36.63,0,1,33,0.87,7295
61,1,18.71355819702148,36.63,1,0,32,0.87,7240
62,1,350.7449645996094,36.63,1,0,25,0.87,7299
63,1,181.5143737792969,36.63,1,0,25,0.87,7202
64,1,58.93083190917969,36.63,1,0,30,0.87,7373
65,1,14.32654094696045,36.63,1,0,28,0.87,7338
66,1,12.69220733642578,36.63,1,0,29,0.87,7407
67,1,42.68008041381836,36.63,1,0,30,0.87,7259
68,1,4.0,36.63,1,0,34,0.87,7295
69,1,23.74346733093262,36.63,1,0,30,0.87,7377
70,1,144.104248046875,36.63,1,0,24,0.87,7347
71,1,176.5647430419922,36.63,1,0,24,0.87,7378
72,1,86.84709167480469,36.63,1,0,35,0.87,7319
73,1,2358.822509765625,36.63,0,1,26,0.87,7250
74,1,35.90165328979492,36.63,1,0,33,0.87,7378
75,1,263.49282836914057,36.63,1,0,23,0.87,7159
76,1,206.7012023925781,36.63,0,1,27,0.87,7386
77,1,12.58986759185791,36.63,1,0,31,0.87,7378
78,1,69.00289916992189,36.63,1,0,27,0.87,7442
79,1,202.9051818847656,36.63,1,0,27,0.87,7316
80,1,15.224977493286133,36.63,1,0,28,0.87,7449
81,1,10.44183731079102,36.63,1,0,30,0.87,7445
82,1,31.781719207763672,36.63,1,0,26,0.87,7339
83,1,39.52106094360352,36.63,1,0,42,0.87,7375
84,1,142.3699798583984,36.63,1,0,31,0.87,7430
85,1,215.4762725830078,36.63,1,0,34,0.87,7386
86,1,121.3621368408203,36.63,1,0,26,0.87,7444
87,1,187.2318572998047,36.63,1,0,29,0.87,7365
88,1,56.084815979003906,36.63,1,0,28,0.87,7485
89,1,3.8890023231506343,36.63,1,0,25,0.87,7494
90,1,137.57452392578122,36.63,1,0,29,0.87,7545
91,1,149.1394653320312,36.63,1,0,32,0.87,7410
92,1,292.6947631835938,36.63,1,0,31,0.87,7455
93,1,1.539181590080261,36.63,1,0,36,0.87,7521
94,1,16.84739112854004,36.63,1,0,31,0.87,7469
95,1,499.8729553222656,36.63,1,0,27,0.87,7544
96,1,273.54550170898443,36.63,1,0,26,0.87,7552
97,1,142.3699798583984,36.63,1,0,32,0.87,7428
98,1,187.2318572998047,36.63,1,0,32,0.87,7585
99,1,109.5502395629883,36.63,1,0,28,0.87,7557
100,1,16.84739112854004,36.63,1,0,26,0.87,7593
101,1,2103.939453125,36.63,1,0,27,0.87,7566
102,1,133.20930480957028,36.63,1,0,31,0.87,7558
103,1,89.8837890625,36.63,1,0,30,0.87,7549
104,1,13.70660877227783,36.63,1,0,32,0.87,7559
105,1,6.027743339538574,36.63,1,0,24,0.87,7566
106,1,380.0,36.63,1,0,40,0.87,7565
107,1,56.084815979003906,36.63,1,0,35,0.87,7565
108,1,11.085031509399409,36.63,1,0,27,0.87,7606
109,1,233.7287750244141,36.63,1,0,25,0.87,7370
110,1,7.965522289276122,36.63,1,0,33,0.87,7565
111,1,31.97005462646484,36.63,1,0,32,0.87,7561
112,3,33.42565536499023,36.63,1,0,25,0.87,7578
113,1,1.645776271820068,36.63,1,0,36,0.87,7556
114,1,10.44776248931885,36.63,1,0,26,0.87,7617
115,1,149.1394653320312,36.63,1,0,24,0.87,7587
116,1,499.8729553222656,36.63,1,0,26,0.87,7557
117,1,11.67500591278076,36.63,1,0,37,0.87,7616
118,1,0.5368872284889221,36.63,1,0,27,0.87,7611
119,1,1831.0819091796882,36.63,1,0,24,0.87,7620
120,1,237.6291656494141,36.63,1,0,28,0.87,7389
121,1,10.44776248931885,36.63,1,0,33,0.87,7592
122,1,220.1817321777344,36.63,1,0,29,0.87,7537
123,1,194.8641204833984,36.63,1,0,26,0.87,7585
124,1,217.5126495361328,36.63,1,0,27,0.87,7589
125,1,87.09457397460938,36.63,1,0,23,0.87,7719
126,1,106.79998779296879,36.63,1,0,23,0.87,7686
127,1,15.55781936645508,36.63,1,0,42,0.87,7646
128,1,13.70660877227783,36.63,1,0,23,0.87,7581
129,1,75.1241455078125,36.63,1,0,37,0.87,7547
130,1,2.790159702301025,36.63,1,0,29,0.87,7592
131,1,17.66356468200684,36.63,1,0,25,0.87,7630
132,1,320.0387878417969,36.63,1,0,29,0.87,7605
133,1,108.5567169189453,36.63,1,0,31,0.87,7694
134,1,104.7041854858398,36.63,1,0,29,0.87,7594
135,1,11.085031509399409,36.63,1,0,30,0.87,7733
136,1,56.00885772705078,36.63,1,0,41,0.87,7606
137,1,16.84739112854004,36.63,1,0,34,0.87,7610
