,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
0,1,16.08767890930176,36.63,1,0,25,0.87,3629
1,1,2293.990966796875,36.63,1,0,30,0.87,3628
2,1,2363.342041015625,36.63,1,0,29,0.87,3629
3,1,2070.04833984375,36.63,1,0,28,0.87,3629
4,1,1895.031005859375,36.63,1,0,32,0.87,3628
5,1,218.5335693359375,36.63,1,0,32,0.87,3643
6,1,15.224977493286133,36.63,1,0,39,0.87,3630
7,1,2293.990966796875,36.63,1,0,27,0.87,3628
8,1,192.0034942626953,36.63,1,0,33,0.87,3703
9,1,16.83182334899902,36.63,1,0,33,0.87,3680
10,1,1623.9774169921882,36.63,1,0,30,0.87,3702
11,1,70.96458435058594,36.63,1,0,32,0.87,3629
12,1,2103.939453125,36.63,1,0,31,0.87,3667
13,1,182.86663818359384,36.63,1,0,42,0.87,3889
14,1,1623.9774169921882,36.63,1,0,29,0.87,3901
15,1,151.7860565185547,36.63,1,0,30,0.87,3889
16,1,11.42669010162354,36.63,1,0,28,0.87,3921
17,1,259.998291015625,36.63,1,0,28,0.87,3884
18,1,21.80615043640137,36.63,1,0,26,0.87,3920
19,1,37.14537048339844,36.63,1,0,32,0.87,3687
20,1,140.6603088378906,36.63,1,0,26,0.87,3921
21,1,35.90165328979492,36.63,1,0,32,0.87,3921
22,1,35.65705490112305,36.63,1,0,28,0.87,3920
23,1,89.8837890625,36.63,1,0,32,0.87,3827
24,1,15.55781936645508,36.63,1,0,32,0.87,3876
25,1,1088.349243164062,36.63,1,0,29,0.87,3910
26,1,380.0,36.63,1,0,40,0.87,4016
27,1,181.5143737792969,36.63,1,0,32,0.87,4070
28,1,218.7236022949219,36.63,1,0,46,0.87,3966
29,1,2371.603271484375,36.63,0,1,30,0.87,4140
30,1,94.6029815673828,36.63,0,1,25,0.87,4140
31,1,15.55781936645508,36.63,1,0,23,0.87,4065
32,1,401.7437133789062,36.63,0,1,27,0.87,4141
33,1,53.74789428710938,36.63,1,0,28,0.87,4107
34,1,37.14537048339844,36.63,1,0,35,0.87,4016
35,1,421.3871459960938,36.63,1,0,27,0.87,4045
36,1,396.0248413085938,36.63,1,0,33,0.87,4071
37,1,10.44183731079102,36.63,1,0,32,0.87,4076
38,1,288.6472473144531,36.63,0,1,31,0.87,4140
39,1,37.14537048339844,36.63,1,0,24,0.87,3828
40,1,1623.9774169921882,36.63,1,0,30,0.87,4063
41,1,56.084815979003906,36.63,1,0,43,0.87,4015
42,1,2363.342041015625,36.63,0,1,31,0.87,4141
43,1,10.96754741668701,36.63,1,0,25,0.87,4126
44,1,140.9563293457031,36.63,1,0,26,0.87,4071
45,1,14.447757720947273,36.63,1,0,27,0.87,4069
46,1,148.55224609375,36.63,1,0,26,0.87,4005
47,1,1596.6729736328118,36.63,1,0,25,0.87,4107
48,1,120.9079360961914,36.63,1,0,23,0.87,4065
49,1,865.1586303710938,36.63,1,0,25,0.87,4049
50,1,1951.2591552734384,36.63,0,1,34,0.87,4140
51,2,203.7541961669922,36.63,1,0,25,0.87,4047
52,1,94.6029815673828,36.63,0,1,28,0.87,4140
53,1,10.44183731079102,36.63,1,0,31,0.87,4015
54,1,248.39337158203116,36.63,1,0,27,0.87,4106
55,1,361.7695922851562,36.63,1,0,37,0.87,4076
56,1,368.9474792480469,36.63,0,1,19,0.87,4140
57,1,47.37548446655273,36.63,1,0,22,0.87,4165
58,1,77.97574615478516,36.63,1,0,41,0.87,4015
59,1,219.4850006103516,36.63,1,0,23,0.87,3914
60,1,16.83182334899902,36.63,0,1,33,0.87,4141
61,1,18.71355819702148,36.63,1,0,32,0.87,4070
62,1,350.7449645996094,36.63,1,0,25,0.87,4110
63,1,181.5143737792969,36.63,1,0,25,0.87,4069
64,1,58.93083190917969,36.63,1,0,30,0.87,4174
65,1,14.32654094696045,36.63,1,0,28,0.87,4127
66,1,12.69220733642578,36.63,1,0,29,0.87,4215
67,1,42.68008041381836,36.63,1,0,30,0.87,4070
68,1,4.0,36.63,1,0,34,0.87,4070
69,1,23.74346733093262,36.63,1,0,30,0.87,4181
70,1,144.104248046875,36.63,1,0,24,0.87,4137
71,1,176.5647430419922,36.63,1,0,24,0.87,4178
72,1,86.84709167480469,36.63,1,0,35,0.87,4074
73,1,2358.822509765625,36.63,0,1,26,0.87,4140
74,1,35.90165328979492,36.63,1,0,33,0.87,4141
75,1,263.49282836914057,36.63,1,0,23,0.87,3945
76,1,206.7012023925781,36.63,0,1,27,0.87,4141
77,1,12.58986759185791,36.63,1,0,31,0.87,4252
78,1,69.00289916992189,36.63,1,0,27,0.87,4219
79,1,202.9051818847656,36.63,1,0,27,0.87,4114
80,1,15.224977493286133,36.63,1,0,28,0.87,4228
81,1,10.44183731079102,36.63,1,0,30,0.87,4150
82,1,31.781719207763672,36.63,1,0,26,0.87,4065
83,1,39.52106094360352,36.63,1,0,42,0.87,4149
84,1,142.3699798583984,36.63,1,0,31,0.87,4224
85,1,215.4762725830078,36.63,1,0,34,0.87,4162
86,1,121.3621368408203,36.63,1,0,26,0.87,4221
87,1,187.2318572998047,36.63,1,0,29,0.87,4131
88,1,56.084815979003906,36.63,1,0,28,0.87,4204
89,1,3.8890023231506343,36.63,1,0,25,0.87,4226
90,1,137.57452392578122,36.63,1,0,29,0.87,4258
91,1,149.1394653320312,36.63,1,0,32,0.87,4217
92,1,292.6947631835938,36.63,1,0,31,0.87,4122
93,1,1.539181590080261,36.63,1,0,36,0.87,4259
94,1,16.84739112854004,36.63,1,0,31,0.87,4220
95,1,499.8729553222656,36.63,1,0,27,0.87,4340
96,1,273.54550170898443,36.63,1,0,26,0.87,4278
97,1,142.3699798583984,36.63,1,0,32,0.87,4220
98,1,187.2318572998047,36.63,1,0,32,0.87,4311
99,1,109.5502395629883,36.63,1,0,28,0.87,4258
100,1,16.84739112854004,36.63,1,0,26,0.87,4313
101,1,2103.939453125,36.63,1,0,27,0.87,4267
102,1,133.20930480957028,36.63,1,0,31,0.87,4274
103,1,89.8837890625,36.63,1,0,30,0.87,4224
104,1,13.70660877227783,36.63,1,0,32,0.87,4258
105,1,6.027743339538574,36.63,1,0,24,0.87,4245
106,1,380.0,36.63,1,0,40,0.87,4264
107,1,56.084815979003906,36.63,1,0,35,0.87,4251
108,1,11.085031509399409,36.63,1,0,27,0.87,4310
109,1,233.7287750244141,36.63,1,0,25,0.87,4041
110,1,7.965522289276122,36.63,1,0,33,0.87,4265
111,1,31.97005462646484,36.63,1,0,32,0.87,4264
112,3,33.42565536499023,36.63,1,0,25,0.87,4346
113,1,1.645776271820068,36.63,1,0,36,0.87,4257
114,1,10.44776248931885,36.63,1,0,26,0.87,4347
115,1,149.1394653320312,36.63,1,0,24,0.87,4316
116,1,499.8729553222656,36.63,1,0,26,0.87,4341
